,0
0,1. Trevor Noah (@Trevornoah)
1,2. Gareth Cliff (@GarethCliff)
2,3. Jacob G. Zuma (@SAPresident)
3,4. News24 (@News24)
4,5. Julius Sello Malema (@Julius_S_Malema)
5,6. Helen Zille (@helenzille)
6,7. mailandguardian (@mailandguardian)
7,8. 5FM (@5FM)
8,9. loyiso gola (@loyisogola)
9,10. Computicket (@Computicket)
